symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time
NOCIL,INE163A01018,9/23/2024,BSE,EQ,A,buy,False,10,272.95,2819700,1.72708e+18,2024-09-23T14:51:25
YUKEN,INE384C01016,9/23/2024,BSE,EQ,B,buy,False,2,1208.95,33042000,1.72708e+18,2024-09-23T14:52:21
PNCINFRA,INE195J01029,9/24/2024,BSE,EQ,A,buy,False,5,436.05,1270400,1.72715e+18,2024-09-24T10:10:27
AARTIIND,INE769A01020,9/24/2024,BSE,EQ,A,buy,False,5,577.85,2300200,1.72715e+18,2024-09-24T10:11:08
NATIONALUM,INE139A01034,9/24/2024,BSE,EQ,A,sell,False,110,189.35,2022700,1.72715e+18,2024-09-24T10:13:27
AARTIIND,INE769A01020,9/24/2024,NSE,EQ,EQ,buy,False,5,579.95,2705046,1000000000000000.0,2024-09-24T10:42:42
AZAD,INE02IJ01035,9/24/2024,BSE,EQ,B,sell,False,4,1503.05,2582100,1.72715e+18,2024-09-24T11:20:45
ZENSARTECH,INE520A01027,9/25/2024,BSE,EQ,A,buy,False,5,707.9,77000,1.72724e+18,2024-09-25T09:15:33
LODHA,INE670K01029,9/25/2024,NSE,EQ,EQ,sell,False,6,1325.55,400190123,1200000000000000.0,2024-09-25T09:16:07
LODHA,INE670K01029,9/25/2024,NSE,EQ,EQ,sell,False,4,1325.55,400190122,1200000000000000.0,2024-09-25T09:16:07
YUKEN,INE384C01016,9/25/2024,NSE,EQ,EQ,buy,False,3,1209.95,600317286,1300000000000000.0,2024-09-25T09:17:47
IRCTC,INE335Y01020,9/25/2024,NSE,EQ,EQ,buy,False,5,909.2,200732022,1100000000000000.0,2024-09-25T09:25:15
AZAD,INE02IJ01035,9/25/2024,NSE,EQ,EQ,buy,False,3,1485.0,1060340,1000000000000000.0,2024-09-25T09:28:58
PRICOLLTD,INE726V01018,9/25/2024,NSE,EQ,EQ,buy,False,20,480.0,402629888,1200000000000000.0,2024-09-25T10:06:22
AARTIIND,INE769A01020,9/25/2024,NSE,EQ,EQ,sell,False,10,580.0,1766212,1000000000000000.0,2024-09-25T10:06:48
SBIN,INE062A01020,9/25/2024,BSE,EQ,A,sell,False,10,790.0,1892100,1.72724e+18,2024-09-25T10:39:43
PNCINFRA,INE195J01029,9/25/2024,BSE,EQ,A,sell,False,4,444.4,2949000,1.72724e+18,2024-09-25T11:25:17
PNCINFRA,INE195J01029,9/25/2024,BSE,EQ,A,sell,False,6,444.35,2949300,1.72724e+18,2024-09-25T11:25:17
ITDC,INE353K01014,9/25/2024,BSE,EQ,B,buy,False,5,686.95,22040300,1.72724e+18,2024-09-25T11:25:52
SBIN,INE062A01020,9/25/2024,NSE,EQ,EQ,sell,False,5,790.0,605752404,1300000000000000.0,2024-09-25T12:39:09
FEDERALBNK,INE171A01029,9/25/2024,NSE,EQ,EQ,sell,False,70,193.21,208304027,1100000000000000.0,2024-09-25T14:28:25
NOCIL,INE163A01018,9/25/2024,NSE,EQ,EQ,sell,False,20,284.65,410311580,1200000000000000.0,2024-09-25T15:26:53
YUKEN,INE384C01016,9/26/2024,BSE,EQ,B,buy,False,1,1179.9,15702600,1.72733e+18,2024-09-26T10:59:58
PRICOLLTD,INE726V01018,9/26/2024,NSE,EQ,EQ,buy,False,1,474.65,403705126,1200000000000000.0,2024-09-26T11:01:12
PRICOLLTD,INE726V01018,9/26/2024,NSE,EQ,EQ,buy,False,9,474.65,403705127,1200000000000000.0,2024-09-26T11:01:12
PRICOLLTD,INE726V01018,9/26/2024,NSE,EQ,EQ,buy,False,10,470.0,406173604,1200000000000000.0,2024-09-26T11:01:34
SPLIL,INE978G01016,9/26/2024,NSE,EQ,EQ,sell,False,58,60.66,604057103,1300000000000000.0,2024-09-26T11:16:35
SPLIL,INE978G01016,9/26/2024,NSE,EQ,EQ,sell,False,39,60.67,604057102,1300000000000000.0,2024-09-26T11:16:35
SPLIL,INE978G01016,9/26/2024,NSE,EQ,EQ,sell,False,3,60.68,604057101,1300000000000000.0,2024-09-26T11:16:35
IRFC,INE053F01010,9/26/2024,NSE,EQ,EQ,buy,False,10,157.89,203911053,1100000000000000.0,2024-09-26T11:17:02
LICHSGFIN,INE115A01026,9/26/2024,NSE,EQ,EQ,buy,False,5,663.8,404083335,1200000000000000.0,2024-09-26T11:18:45
PFC,INE134E01011,9/26/2024,NSE,EQ,EQ,buy,False,2,479.6,404101139,1200000000000000.0,2024-09-26T11:19:32
PFC,INE134E01011,9/26/2024,NSE,EQ,EQ,buy,False,8,479.6,404101138,1200000000000000.0,2024-09-26T11:19:32
ITDC,INE353K01014,9/26/2024,NSE,EQ,EQ,buy,False,5,678.15,204020532,1100000000000000.0,2024-09-26T11:22:25
ZENSARTECH,INE520A01027,9/27/2024,NSE,EQ,EQ,buy,False,4,688.95,602725035,1300000000000000.0,2024-09-27T10:09:56
ZENSARTECH,INE520A01027,9/27/2024,NSE,EQ,EQ,buy,False,1,688.95,602725034,1300000000000000.0,2024-09-27T10:09:56
YUKEN,INE384C01016,9/27/2024,BSE,EQ,B,buy,False,1,1199.95,14515100,1.72741e+18,2024-09-27T10:27:09
TPHQ-BE,INE065J01024,9/27/2024,NSE,EQ,BE,buy,False,1000,1.35,205426155,1100000000000000.0,2024-09-27T10:27:44
AZAD,INE02IJ01035,9/27/2024,NSE,EQ,EQ,buy,False,2,1485.0,2787355,1000000000000000.0,2024-09-27T10:28:48
BDL,INE171Z01026,9/27/2024,BSE,EQ,A,buy,False,1,1128.95,57403200,1.72741e+18,2024-09-27T10:29:35
NOCIL,INE163A01018,9/27/2024,NSE,EQ,EQ,sell,False,20,292.1,403339216,1200000000000000.0,2024-09-27T10:35:08
YUKEN,INE384C01016,9/27/2024,BSE,EQ,B,buy,False,1,1198.1,15702900,1.72741e+18,2024-09-27T10:39:19
NH,INE410P01011,9/27/2024,NSE,EQ,EQ,buy,False,10,1220.0,404895035,1200000000000000.0,2024-09-27T11:33:21
HAPPSTMNDS,INE419U01012,9/27/2024,NSE,EQ,EQ,sell,False,10,810.0,208012364,1100000000000000.0,2024-09-27T11:57:55
NOCIL,INE163A01018,9/27/2024,NSE,EQ,EQ,sell,False,2,288.0,407237165,1200000000000000.0,2024-09-27T13:27:22
NOCIL,INE163A01018,9/27/2024,NSE,EQ,EQ,sell,False,18,288.0,407237164,1200000000000000.0,2024-09-27T13:27:22
63MOONS,INE111B01023,9/27/2024,NSE,EQ,EQ,buy,False,10,380.0,5295307,1000000000000000.0,2024-09-27T13:56:02
PNCINFRA,INE195J01029,9/27/2024,NSE,EQ,EQ,buy,False,5,435.8,408781296,1200000000000000.0,2024-09-27T14:37:46
PRICOLLTD,INE726V01018,9/27/2024,BSE,EQ,A,buy,False,5,473.95,150083500,1.72743e+18,2024-09-27T14:41:39
NH,INE410P01011,9/27/2024,NSE,EQ,EQ,buy,False,2,1207.5,409365816,1200000000000000.0,2024-09-27T14:58:29
LODHA,INE670K01029,9/30/2024,NSE,EQ,EQ,sell,False,13,1285.0,400064740,1200000000000000.0,2024-09-30T09:15:02
NH,INE410P01011,9/30/2024,BSE,EQ,A,buy,False,2,1210.0,176900,1.72767e+18,2024-09-30T09:15:05
AZAD,INE02IJ01035,9/30/2024,NSE,EQ,EQ,buy,False,2,1480.5,230707,1000000000000000.0,2024-09-30T09:17:01
63MOONS,INE111B01023,9/30/2024,BSE,EQ,B,buy,False,1,379.35,2311800,1.72767e+18,2024-09-30T09:17:39
63MOONS,INE111B01023,9/30/2024,BSE,EQ,B,buy,False,9,379.3,2311600,1.72767e+18,2024-09-30T09:17:39
KSCL,INE455I01029,9/30/2024,NSE,EQ,EQ,buy,False,2,1000.0,400504388,1200000000000000.0,2024-09-30T09:18:37
KSCL,INE455I01029,9/30/2024,NSE,EQ,EQ,buy,False,8,1000.0,400472483,1200000000000000.0,2024-09-30T09:18:37
AARTIIND,INE769A01020,9/30/2024,NSE,EQ,EQ,buy,False,5,587.0,530242,1000000000000000.0,2024-09-30T09:22:48
HERANBA,INE694N01015,9/30/2024,NSE,EQ,EQ,buy,False,20,475.0,200785938,1100000000000000.0,2024-09-30T09:25:14
TATAINVEST,INE672A01018,9/30/2024,BSE,EQ,A,sell,False,2,6786.75,25519100,1.72767e+18,2024-09-30T09:25:58
TATAINVEST,INE672A01018,9/30/2024,BSE,EQ,A,sell,False,1,6785.05,25519300,1.72767e+18,2024-09-30T09:25:58
ITDC,INE353K01014,9/30/2024,NSE,EQ,EQ,buy,False,3,681.1,201521087,1100000000000000.0,2024-09-30T09:40:58
ITDC,INE353K01014,9/30/2024,NSE,EQ,EQ,buy,False,1,680.65,201521085,1100000000000000.0,2024-09-30T09:40:58
ITDC,INE353K01014,9/30/2024,NSE,EQ,EQ,buy,False,1,681.05,201521086,1100000000000000.0,2024-09-30T09:40:58
BEL,INE263A01024,9/30/2024,NSE,EQ,EQ,sell,False,3,285.0,2553980,1000000000000000.0,2024-09-30T10:33:15
BEL,INE263A01024,9/30/2024,NSE,EQ,EQ,sell,False,8,285.0,2553979,1000000000000000.0,2024-09-30T10:33:15
BEL,INE263A01024,9/30/2024,NSE,EQ,EQ,sell,False,9,285.0,2553978,1000000000000000.0,2024-09-30T10:33:15
LOKESHMACH,INE397H01017,9/30/2024,BSE,EQ,B,buy,False,5,369.9,26914300,1.72767e+18,2024-09-30T11:16:37
IRFC,INE053F01010,9/30/2024,NSE,EQ,EQ,buy,False,10,157.2,204674619,1100000000000000.0,2024-09-30T11:59:42
LICHSGFIN,INE115A01026,9/30/2024,BSE,EQ,A,buy,False,5,665.25,3931100,1.72768e+18,2024-09-30T14:19:10
LODHA,INE670K01029,9/30/2024,NSE,EQ,EQ,buy,False,13,1236.5,408740277,1200000000000000.0,2024-09-30T14:27:15
HAPPSTMNDS,INE419U01012,9/30/2024,NSE,EQ,EQ,sell,False,4,811.05,208666729,1100000000000000.0,2024-09-30T15:04:08
HAPPSTMNDS,INE419U01012,9/30/2024,NSE,EQ,EQ,sell,False,1,811.05,208666728,1100000000000000.0,2024-09-30T15:04:08
YUKEN,INE384C01016,9/30/2024,NSE,EQ,EQ,sell,False,3,1190.0,610087456,1300000000000000.0,2024-09-30T15:04:46
YUKEN,INE384C01016,9/30/2024,NSE,EQ,EQ,sell,False,2,1190.05,610087455,1300000000000000.0,2024-09-30T15:04:46
ZENSARTECH,INE520A01027,10/1/2024,NSE,EQ,EQ,buy,False,1,680.95,600270170,1300000000000000.0,2024-10-01T09:17:20
ZENSARTECH,INE520A01027,10/1/2024,NSE,EQ,EQ,buy,False,4,680.9,600270169,1300000000000000.0,2024-10-01T09:17:20
PRICOLLTD,INE726V01018,10/1/2024,NSE,EQ,EQ,buy,False,5,474.8,400386324,1200000000000000.0,2024-10-01T09:18:46
AZAD,INE02IJ01035,10/1/2024,BSE,EQ,B,buy,False,2,1455.8,189500,1.72775e+18,2024-10-01T09:19:29
YUKEN,INE384C01016,10/1/2024,BSE,EQ,B,buy,False,3,1202.2,7997400,1.72776e+18,2024-10-01T09:53:08
VSSL,INE050M01012,10/1/2024,BSE,EQ,B,sell,False,30,308.0,10259700,1.72776e+18,2024-10-01T10:12:06
VSSL,INE050M01012,10/1/2024,NSE,EQ,EQ,sell,False,30,305.0,602386919,1300000000000000.0,2024-10-01T10:13:16
PFC,INE134E01011,10/1/2024,BSE,EQ,A,sell,False,40,498.0,2698800,1.72776e+18,2024-10-01T10:18:49
M&MFIN,INE774D01024,10/1/2024,BSE,EQ,A,sell,False,10,330.0,2740600,1.72776e+18,2024-10-01T10:20:21
LOKESHMACH,INE397H01017,10/1/2024,NSE,EQ,EQ,buy,False,5,359.35,403859545,1200000000000000.0,2024-10-01T11:09:37
KSCL,INE455I01029,10/1/2024,NSE,EQ,EQ,sell,False,5,985.0,407322949,1200000000000000.0,2024-10-01T11:11:18
IRFC,INE053F01010,10/1/2024,BSE,EQ,A,buy,False,10,156.1,101199800,1.72776e+18,2024-10-01T11:34:04
LODHA,INE670K01029,10/1/2024,NSE,EQ,EQ,buy,False,10,1215.0,408386077,1200000000000000.0,2024-10-01T14:26:42
NOCIL,INE163A01018,10/1/2024,BSE,EQ,A,sell,False,50,292.0,2859300,1.72777e+18,2024-10-01T14:39:18
TATAMOTORS,INE155A01022,10/3/2024,NSE,EQ,EQ,buy,False,11,941.0,600100278,1300000000000000.0,2024-10-03T09:15:02
TATAMOTORS,INE155A01022,10/3/2024,NSE,EQ,EQ,buy,False,1,941.8,600100280,1300000000000000.0,2024-10-03T09:15:02
TATAMOTORS,INE155A01022,10/3/2024,NSE,EQ,EQ,buy,False,3,941.35,600100279,1300000000000000.0,2024-10-03T09:15:02
BAJAJHFL,INE377Y01014,10/3/2024,NSE,EQ,EQ,buy,False,50,149.97,79971,1000000000000000.0,2024-10-03T09:15:09
63MOONS,INE111B01023,10/3/2024,NSE,EQ,EQ,sell,False,20,400.0,152488,1000000000000000.0,2024-10-03T09:15:23
LODHA,INE670K01029,10/3/2024,NSE,EQ,EQ,sell,False,5,1200.0,400342049,1200000000000000.0,2024-10-03T09:15:23
SASKEN,INE231F01020,10/3/2024,NSE,EQ,EQ,buy,False,7,1453.45,600249488,1300000000000000.0,2024-10-03T09:15:43
SASKEN,INE231F01020,10/3/2024,NSE,EQ,EQ,buy,False,1,1453.5,600249489,1300000000000000.0,2024-10-03T09:15:43
NH,INE410P01011,10/3/2024,BSE,EQ,A,sell,False,4,1220.0,184500,1.72793e+18,2024-10-03T09:15:51
YUKEN,INE384C01016,10/3/2024,BSE,EQ,B,buy,False,3,1183.9,3585500,1.72793e+18,2024-10-03T09:20:48
ITDC,INE353K01014,10/3/2024,BSE,EQ,B,buy,False,5,659.95,6467300,1.72793e+18,2024-10-03T09:26:21
PFC,INE134E01011,10/3/2024,BSE,EQ,A,buy,False,10,480.0,4135200,1.72793e+18,2024-10-03T11:26:22
POONAWALLA,INE511C01022,10/3/2024,NSE,EQ,EQ,sell,False,15,390.0,410291684,1200000000000000.0,2024-10-03T14:13:17
AARTIIND,INE769A01020,10/3/2024,BSE,EQ,A,buy,False,5,564.65,10193500,1.72795e+18,2024-10-03T14:47:38
PNCINFRA,INE195J01029,10/3/2024,BSE,EQ,A,buy,False,5,432.35,5721300,1.72795e+18,2024-10-03T14:49:48
VSSL,INE050M01012,10/4/2024,BSE,EQ,B,buy,False,10,290.0,5729300,1.72801e+18,2024-10-04T09:15:02
TATAMOTORS,INE155A01022,10/4/2024,BSE,EQ,A,buy,False,5,931.2,389900,1.72801e+18,2024-10-04T09:15:19
LODHA,INE670K01029,10/4/2024,NSE,EQ,EQ,buy,False,5,1163.75,400139641,1200000000000000.0,2024-10-04T09:15:47
NH,INE410P01011,10/4/2024,NSE,EQ,EQ,sell,False,5,1216.05,400281504,1200000000000000.0,2024-10-04T09:17:08
M&MFIN,INE774D01024,10/4/2024,NSE,EQ,EQ,buy,False,10,309.5,400344142,1200000000000000.0,2024-10-04T09:17:51
AZAD,INE02IJ01035,10/4/2024,BSE,EQ,B,buy,False,1,1411.4,143500,1.72801e+18,2024-10-04T09:18:20
AZAD,INE02IJ01035,10/4/2024,BSE,EQ,B,buy,False,2,1411.35,143300,1.72801e+18,2024-10-04T09:18:20
LICHSGFIN,INE115A01026,10/4/2024,BSE,EQ,A,buy,False,5,634.4,252700,1.72801e+18,2024-10-04T09:19:28
PFC,INE134E01011,10/4/2024,BSE,EQ,A,buy,False,10,463.8,644500,1.72801e+18,2024-10-04T09:21:17
BAJAJHFL,INE377Y01014,10/4/2024,BSE,EQ,B,buy,False,50,150.0,1883500,1.72801e+18,2024-10-04T09:22:30
PNCINFRA,INE195J01029,10/4/2024,BSE,EQ,A,buy,False,10,430.0,571000,1.72801e+18,2024-10-04T09:23:02
LOKESHMACH,INE397H01017,10/4/2024,NSE,EQ,EQ,sell,False,10,380.0,400845225,1200000000000000.0,2024-10-04T09:23:51
LOKESHMACH,INE397H01017,10/4/2024,NSE,EQ,EQ,sell,False,10,380.0,400845224,1200000000000000.0,2024-10-04T09:23:51
PRICOLLTD,INE726V01018,10/4/2024,NSE,EQ,EQ,buy,False,1,466.35,401002991,1200000000000000.0,2024-10-04T09:25:57
PRICOLLTD,INE726V01018,10/4/2024,NSE,EQ,EQ,buy,False,2,466.35,401002989,1200000000000000.0,2024-10-04T09:25:57
PRICOLLTD,INE726V01018,10/4/2024,NSE,EQ,EQ,buy,False,1,466.35,401002990,1200000000000000.0,2024-10-04T09:25:57
PRICOLLTD,INE726V01018,10/4/2024,NSE,EQ,EQ,buy,False,1,466.35,401002992,1200000000000000.0,2024-10-04T09:25:57
POONAWALLA,INE511C01022,10/4/2024,NSE,EQ,EQ,buy,False,1,386.4,402128514,1200000000000000.0,2024-10-04T09:42:25
POONAWALLA,INE511C01022,10/4/2024,NSE,EQ,EQ,buy,False,4,386.4,402128513,1200000000000000.0,2024-10-04T09:42:25
POONAWALLA,INE511C01022,10/4/2024,NSE,EQ,EQ,buy,False,5,386.4,402128512,1200000000000000.0,2024-10-04T09:42:25
SOUTHBANK,INE683A01023,10/4/2024,BSE,EQ,A,buy,False,500,24.07,12019900,1.72803e+18,2024-10-04T13:07:19
VSSL,INE050M01012,10/4/2024,BSE,EQ,B,buy,False,10,290.0,36138100,1.72803e+18,2024-10-04T13:08:16
BEL,INE263A01024,10/4/2024,NSE,EQ,EQ,buy,False,10,278.15,6046186,1000000000000000.0,2024-10-04T13:14:20
PETRONET,INE347G01014,10/4/2024,NSE,EQ,EQ,sell,False,35,357.0,411832739,1200000000000000.0,2024-10-04T15:24:40
LODHA,INE670K01029,10/7/2024,NSE,EQ,EQ,sell,False,4,1209.35,400751212,1200000000000000.0,2024-10-07T09:24:43
BAJAJHFL,INE377Y01014,10/7/2024,BSE,EQ,B,buy,False,10,147.15,1976900,1.72827e+18,2024-10-07T09:26:01
PFC,INE134E01011,10/7/2024,NSE,EQ,EQ,buy,False,9,465.8,400977143,1200000000000000.0,2024-10-07T09:29:04
PFC,INE134E01011,10/7/2024,NSE,EQ,EQ,buy,False,1,465.9,400977144,1200000000000000.0,2024-10-07T09:29:04
BBOX-T,INE676A01027,10/7/2024,BSE,EQ,T,buy,False,30,484.0,1552700,1.72827e+18,2024-10-07T09:33:16
HINDZINC,INE267A01025,10/7/2024,NSE,EQ,EQ,sell,False,20,507.5,202416515,1100000000000000.0,2024-10-07T10:01:09
TIINDIA,INE974X01010,10/7/2024,BSE,EQ,A,buy,False,1,3997.95,1643800,1.72828e+18,2024-10-07T10:32:30
TATAMOTORS,INE155A01022,10/7/2024,NSE,EQ,EQ,buy,False,5,928.0,603503963,1300000000000000.0,2024-10-07T10:36:28
TATATECH,INE142M01025,10/7/2024,NSE,EQ,EQ,buy,False,10,1030.0,603706164,1300000000000000.0,2024-10-07T10:40:42
PETRONET,INE347G01014,10/7/2024,BSE,EQ,A,sell,False,20,349.55,91092200,1.72828e+18,2024-10-07T10:43:05
TATASTEEL,INE081A01020,10/7/2024,NSE,EQ,EQ,sell,False,60,164.0,603952191,1300000000000000.0,2024-10-07T10:46:32
IRFC,INE053F01010,10/7/2024,NSE,EQ,EQ,buy,False,10,145.21,204448082,1100000000000000.0,2024-10-07T10:50:28
TATAINVEST,INE672A01018,10/7/2024,BSE,EQ,A,buy,False,1,6399.7,111809700,1.72828e+18,2024-10-07T11:02:33
TATAINVEST,INE672A01018,10/8/2024,NSE,EQ,EQ,sell,False,1,6402.0,600094096,1300000000000000.0,2024-10-08T09:15:23
TATASTEEL,INE081A01020,10/8/2024,NSE,EQ,EQ,sell,False,70,158.39,600178172,1300000000000000.0,2024-10-08T09:16:07
BAJAJHFL,INE377Y01014,10/8/2024,BSE,EQ,B,buy,False,10,131.85,854900,1.72836e+18,2024-10-08T09:16:43
BBOX,INE676A01027,10/8/2024,NSE,EQ,EQ,buy,False,5,459.95,191938,1000000000000000.0,2024-10-08T09:17:04
LODHA,INE670K01029,10/8/2024,NSE,EQ,EQ,buy,False,1,1172.0,400294482,1200000000000000.0,2024-10-08T09:17:26
LODHA,INE670K01029,10/8/2024,NSE,EQ,EQ,buy,False,1,1172.45,400294483,1200000000000000.0,2024-10-08T09:17:26
VSSL,INE050M01012,10/8/2024,NSE,EQ,EQ,buy,False,10,284.8,600358643,1300000000000000.0,2024-10-08T09:18:03
POONAWALLA,INE511C01022,10/8/2024,NSE,EQ,EQ,buy,False,5,375.75,400390569,1200000000000000.0,2024-10-08T09:18:31
ITDC,INE353K01014,10/8/2024,BSE,EQ,B,buy,False,1,631.95,1985700,1.72836e+18,2024-10-08T09:19:03
ITDC,INE353K01014,10/8/2024,BSE,EQ,B,buy,False,3,632.25,1985900,1.72836e+18,2024-10-08T09:19:03
ITDC,INE353K01014,10/8/2024,BSE,EQ,B,buy,False,1,631.75,1985500,1.72836e+18,2024-10-08T09:19:03
AZAD,INE02IJ01035,10/8/2024,NSE,EQ,EQ,buy,False,2,1334.05,318276,1000000000000000.0,2024-10-08T09:19:18
YUKEN,INE384C01016,10/8/2024,NSE,EQ,EQ,buy,False,2,1112.5,600489925,1300000000000000.0,2024-10-08T09:19:44
M&MFIN,INE774D01024,10/8/2024,BSE,EQ,A,buy,False,10,293.65,267900,1.72836e+18,2024-10-08T09:20:17
PETRONET,INE347G01014,10/8/2024,BSE,EQ,A,sell,False,15,344.7,13603200,1.72836e+18,2024-10-08T09:21:03
IRFC,INE053F01010,10/8/2024,BSE,EQ,A,buy,False,20,146.35,18677400,1.72836e+18,2024-10-08T09:24:27
TPHQ-T,INE065J01024,10/8/2024,BSE,EQ,T,buy,False,500,1.28,1466000,1.72836e+18,2024-10-08T09:25:10
BBOX,INE676A01027,10/8/2024,NSE,EQ,EQ,buy,False,5,472.85,642566,1000000000000000.0,2024-10-08T09:25:48
HAPPSTMNDS,INE419U01012,10/8/2024,NSE,EQ,EQ,buy,False,5,791.65,200872524,1100000000000000.0,2024-10-08T09:26:47
TATAMOTORS,INE155A01022,10/8/2024,BSE,EQ,A,buy,False,5,899.3,3691800,1.72836e+18,2024-10-08T09:30:34
AARTIIND,INE769A01020,10/8/2024,BSE,EQ,A,buy,False,5,540.9,2707800,1.72836e+18,2024-10-08T11:08:54
HAPPSTMNDS,INE419U01012,10/9/2024,NSE,EQ,EQ,sell,False,1,807.15,205304087,1100000000000000.0,2024-10-09T12:24:42
HAPPSTMNDS,INE419U01012,10/9/2024,NSE,EQ,EQ,sell,False,4,807.15,205304088,1100000000000000.0,2024-10-09T12:24:42
AZAD,INE02IJ01035,10/9/2024,NSE,EQ,EQ,buy,False,2,1438.6,4140276,1000000000000000.0,2024-10-09T12:27:37
YUKEN,INE384C01016,10/9/2024,NSE,EQ,EQ,buy,False,2,1170.5,605356071,1300000000000000.0,2024-10-09T12:28:02
