Date,Symbol,Invested Amount,Absolute Profit,Yield Per Day,Age of Stock,Profit Percentage,ROI per day
2025-09-18,NH,20229.3,10180.3,27.1,375,50.32,0.13
2025-09-18,TCS,15255.0,579.5,12.9,45,3.8,0.08
2025-09-18,SBIN,10425.0,2376.0,11.9,199,22.79,0.11
2025-09-18,LICI,11100.0,2240.2,11.4,197,20.18,0.1
2025-09-18,LODHA,23207.1,2131.5,10.1,212,9.18,0.04
2025-09-18,OLAELEC,26670.7,1406.3,8.8,159,5.27,0.03
2025-09-18,ASIANPAINT,20543.7,1796.1,7.8,230,8.74,0.04
2025-09-18,IRCTC,13700.0,1006.0,5.1,197,7.34,0.04
2025-09-18,PNCINFRA,45538.5,864.0,3.9,221,1.9,0.01
2025-09-18,TATAMOTORS,63403.2,654.3,3.7,178,1.03,0.01
2025-09-18,AARTIIND,31096.8,59.2,0.3,180,0.19,0.0
2025-09-18,RAJESHEXPO,38930.8,-21585.8,0.0,0,-55.45,0.0
2025-09-18,PAYTM,10729.5,26071.5,0.0,0,242.99,0.0
2025-09-18,BAJAJHFL,28154.3,-1759.5,-8.6,205,-6.25,-0.03
2025-09-18,POLYPLEX,19581.1,-681.1,-17.9,38,-3.48,-0.09
2025-09-18,JINDALSAW,37654.2,-1915.2,-37.6,51,-5.09,-0.1
2025-09-18,TATATECH,76588.2,-13589.0,-59.1,230,-17.74,-0.08
2025-09-22,COCHINSHIP,33930.5,14497.0,62.8,231,42.73,0.18
2025-09-22,AZAD,29359.0,8660.0,42.2,205,29.5,0.14
2025-09-22,BEL,18277.7,10170.3,42.0,242,55.64,0.23
2025-09-22,YUKEN,24664.5,5368.5,30.0,179,21.77,0.12
2025-09-22,NH,20229.3,9597.2,25.3,379,47.44,0.13
2025-09-22,LICI,11100.0,2529.0,12.6,201,22.78,0.11
2025-09-22,SBIN,10425.0,2508.8,12.4,203,24.06,0.12
2025-09-22,LODHA,23207.1,2492.7,11.5,216,10.74,0.05
2025-09-22,OLAELEC,26670.7,1479.8,9.1,163,5.55,0.03
2025-09-22,ASIANPAINT,20543.7,1900.5,8.1,234,9.25,0.04
2025-09-22,IRCTC,13700.0,916.0,4.6,201,6.69,0.03
2025-09-22,PNCINFRA,45538.5,924.0,4.1,225,2.03,0.01
2025-09-22,TCS,15255.0,151.0,3.1,49,0.99,0.02
2025-09-22,AARTIIND,31096.8,367.2,2.0,184,1.18,0.01
2025-09-22,TATAMOTORS,63403.2,-25.2,-0.1,182,-0.04,-0.0
2025-09-22,RAJESHEXPO,38930.8,-22340.5,0.0,0,-57.39,0.0
2025-09-22,PAYTM,10729.5,25048.5,0.0,0,233.45,0.0
2025-09-22,INOXWIND,8751.5,277.9,0.0,0,3.18,0.0
2025-09-22,POLYPLEX,19581.1,-142.9,-3.4,42,-0.73,-0.02
2025-09-22,BAJAJHFL,31825.1,-1902.1,-8.5,223,-5.98,-0.03
2025-09-22,JINDALSAW,37654.2,-1778.4,-32.3,55,-4.72,-0.09
2025-09-22,TATATECH,76588.2,-14623.0,-62.5,234,-19.09,-0.08
2025-09-23,COCHINSHIP,33930.5,13204.5,56.9,232,38.92,0.17
2025-09-23,BEL,18277.7,10033.8,41.3,243,54.9,0.23
2025-09-23,AZAD,29359.0,7765.3,37.7,206,26.45,0.13
2025-09-23,YUKEN,24664.5,5050.5,28.1,180,20.48,0.11
2025-09-23,NH,20229.3,9235.1,24.3,380,45.65,0.12
2025-09-23,INOXWIND,10854.4,68.6,13.7,5,0.63,0.13
2025-09-23,OLAELEC,24025.5,2182.5,13.9,157,9.08,0.06
2025-09-23,SBIN,10425.0,2634.0,12.9,204,25.27,0.12
2025-09-23,LICI,11100.0,2364.8,11.7,202,21.3,0.11
2025-09-23,LODHA,23207.1,2106.3,9.7,217,9.08,0.04
2025-09-23,ASIANPAINT,20543.7,1478.4,6.3,235,7.2,0.03
2025-09-23,IRCTC,13700.0,752.0,3.7,202,5.49,0.03
2025-09-23,PNCINFRA,45538.5,346.5,1.5,226,0.76,0.0
2025-09-23,RAJESHEXPO,38930.8,-22562.4,0.0,0,-57.96,0.0
2025-09-23,PAYTM,10729.5,24652.5,0.0,0,229.76,0.0
2025-09-23,POLYPLEX,19581.1,-43.9,-1.0,43,-0.22,-0.01
2025-09-23,AARTIIND,31096.8,-172.8,-0.9,185,-0.56,-0.0
2025-09-23,TATAMOTORS,63403.2,-281.7,-1.5,183,-0.44,-0.0
2025-09-23,BAJAJHFL,31825.1,-2323.9,-12.6,185,-7.3,-0.04
2025-09-23,JINDALSAW,37654.2,-841.3,-15.0,56,-2.23,-0.04
2025-09-23,TATATECH,76588.2,-15181.8,-64.6,235,-19.82,-0.08
2025-09-23,SOLARINDS,29260.0,-830.0,-830.0,1,-2.84,-2.84
2025-09-24,COCHINSHIP,33930.5,13092.0,56.2,233,38.58,0.17
2025-09-24,BEL,18277.7,9512.3,39.0,244,52.04,0.21
2025-09-24,AZAD,29359.0,7813.6,37.7,207,26.61,0.13
2025-09-24,YUKEN,24664.5,4762.5,26.3,181,19.31,0.11
2025-09-24,NH,20229.3,9044.7,23.7,381,44.71,0.12
2025-09-24,SBIN,10425.0,2601.8,12.7,205,24.96,0.12
2025-09-24,LICI,11100.0,2352.8,11.6,203,21.2,0.1
2025-09-24,OLAELEC,24025.5,1647.0,10.4,158,6.86,0.04
2025-09-24,LODHA,23207.1,1543.5,7.1,218,6.65,0.03
2025-09-24,ASIANPAINT,20543.7,1570.2,6.7,236,7.64,0.03
2025-09-24,IRCTC,13700.0,643.0,3.2,203,4.69,0.02
2025-09-24,PNCINFRA,45538.5,61.5,0.3,227,0.14,0.0
2025-09-24,RAJESHEXPO,38930.8,-22649.1,0.0,0,-58.18,0.0
2025-09-24,JINDALSAW,32841.0,-15.1,-0.3,53,-0.05,-0.0
2025-09-24,PAYTM,10729.5,24235.5,0.0,0,225.88,0.0
2025-09-24,POLYPLEX,19581.1,-63.7,-1.4,44,-0.33,-0.01
2025-09-24,AARTIIND,31096.8,-328.8,-1.8,186,-1.06,-0.01
2025-09-24,TATAMOTORS,63403.2,-1816.2,-9.9,184,-2.86,-0.02
2025-09-24,BAJAJHFL,31825.1,-2572.8,-13.8,186,-8.08,-0.04
2025-09-24,INOXWIND,9813.5,-270.6,-45.1,6,-2.76,-0.46
2025-09-24,TATATECH,76588.2,-16070.6,-68.1,236,-20.98,-0.09
2025-09-24,SOLARINDS,14630.0,-575.0,-287.5,2,-3.93,-1.97
2025-09-25,COCHINSHIP,33930.5,14567.0,62.3,234,42.93,0.18
2025-09-25,BEL,18277.7,10002.3,40.8,245,54.72,0.22
2025-09-25,AZAD,29359.0,7997.6,38.4,208,27.24,0.13
2025-09-25,YUKEN,24664.5,4882.5,26.8,182,19.8,0.11
2025-09-25,NH,20229.3,9002.2,23.6,382,44.5,0.12
2025-09-25,SBIN,10425.0,2505.0,12.2,206,24.03,0.12
2025-09-25,LICI,11100.0,2239.5,11.0,204,20.18,0.1
2025-09-25,OLAELEC,24025.5,1350.0,8.5,159,5.62,0.04
2025-09-25,LODHA,23207.1,1010.1,4.6,219,4.35,0.02
2025-09-25,ASIANPAINT,20543.7,1055.4,4.5,237,5.14,0.02
2025-09-25,IRCTC,13700.0,629.0,3.1,204,4.59,0.02
2025-09-25,POLYPLEX,13906.1,42.9,1.2,37,0.31,0.01
2025-09-25,PAYTM,10729.5,23545.5,0.0,0,219.45,0.0
2025-09-25,RAJESHEXPO,38930.8,-22819.9,0.0,0,-58.62,0.0
2025-09-25,BMW,39806.5,-824.6,0.0,0,-2.07,0.0
2025-09-25,JINDALSAW,25620.5,-62.9,-1.4,45,-0.25,-0.01
2025-09-25,PNCINFRA,45538.5,-456.0,-2.0,228,-1.0,-0.0
2025-09-25,AARTIIND,31096.8,-656.8,-3.5,187,-2.11,-0.01
2025-09-25,BAJAJHFL,31825.1,-2620.0,-14.0,187,-8.23,-0.04
2025-09-25,TATAMOTORS,63403.2,-3719.7,-20.1,185,-5.87,-0.03
2025-09-25,INOXWIND,9813.5,-481.1,-68.7,7,-4.9,-0.7
2025-09-25,TATATECH,76588.2,-16572.2,-69.9,237,-21.64,-0.09
2025-09-25,SOLARINDS,14630.0,-444.0,-148.0,3,-3.03,-1.01
2025-10-06,KPL,20677.7,552.5,55.2,10,2.67,0.27
2025-10-06,COCHINSHIP,33930.5,12564.5,51.3,245,37.03,0.15
2025-10-06,AZAD,29359.0,10316.0,47.1,219,35.14,0.16
2025-10-06,LEHAR,19956.0,448.0,44.8,10,2.24,0.22
2025-10-06,BEL,18277.7,10716.3,41.9,256,58.63,0.23
2025-10-06,NH,20229.3,10238.1,26.1,393,50.61,0.13
2025-10-06,YUKEN,24664.5,4284.0,22.2,193,17.37,0.09
2025-10-06,SBIN,10425.0,2622.8,12.1,217,25.16,0.12
2025-10-06,LICI,11100.0,2503.5,11.6,215,22.55,0.1
2025-10-06,TATAMOTORS,62268.3,1784.7,10.9,164,2.87,0.02
2025-10-06,ASIANPAINT,20543.7,625.2,2.5,248,3.04,0.01
2025-10-06,IRCTC,13700.0,502.0,2.3,215,3.66,0.02
2025-10-06,LODHA,23207.1,119.7,0.5,230,0.52,0.0
2025-10-06,RAJESHEXPO,38930.8,-23368.2,0.0,0,-60.02,0.0
2025-10-06,BMW,20082.3,-744.6,0.0,0,-3.71,0.0
2025-10-06,PAYTM,10729.5,25996.5,0.0,0,242.29,0.0
2025-10-06,OLAELEC,24025.5,-283.5,-1.7,170,-1.18,-0.01
2025-10-06,AARTIIND,31096.8,-848.8,-4.3,198,-2.73,-0.01
2025-10-06,PNCINFRA,51525.3,-1978.8,-8.5,233,-3.84,-0.02
2025-10-06,POLYPLEX,13906.1,-647.4,-13.5,48,-4.66,-0.1
2025-10-06,BAJAJHFL,37380.7,-2645.8,-15.7,168,-7.08,-0.04
2025-10-06,JINDALSAW,25620.5,-946.2,-16.9,56,-3.69,-0.07
2025-10-06,SOLARINDS,14630.0,-499.0,-35.6,14,-3.41,-0.24
2025-10-06,INOXWIND,19692.4,-612.4,-43.7,14,-3.11,-0.22
2025-10-06,TATATECH,76588.2,-13998.2,-58.1,241,-18.28,-0.08
2025-10-13,INOXWIND,19970.1,861.8,41.0,21,4.32,0.21
2025-10-13,COCHINSHIP,33930.5,10072.0,40.0,252,29.68,0.12
2025-10-13,BEL,18277.7,10380.3,39.5,263,56.79,0.22
2025-10-13,AZAD,29359.0,8354.1,37.0,226,28.45,0.13
2025-10-13,NH,20229.3,9673.7,24.2,400,47.82,0.12
2025-10-13,YUKEN,24664.5,3805.5,19.0,200,15.43,0.08
2025-10-13,SBIN,10425.0,2819.2,12.6,224,27.04,0.12
2025-10-13,LICI,11100.0,2358.8,10.6,222,21.25,0.1
2025-10-13,LODHA,23207.1,1033.2,4.4,237,4.45,0.02
2025-10-13,ASIANPAINT,20543.7,538.8,2.1,255,2.62,0.01
2025-10-13,IRCTC,13700.0,492.0,2.2,222,3.59,0.02
2025-10-13,PAYTM,10729.5,26752.5,0.0,0,249.34,0.0
2025-10-13,RAJESHEXPO,38930.8,-23542.4,0.0,0,-60.47,0.0
2025-10-13,BMW,20082.3,-810.3,0.0,0,-4.03,0.0
2025-10-13,AARTIIND,31096.8,-552.8,-2.7,205,-1.78,-0.01
2025-10-13,OLAELEC,26570.0,-1435.0,-7.7,186,-5.4,-0.03
2025-10-13,JINDALSAW,27643.6,-789.9,-12.0,66,-2.86,-0.04
2025-10-13,PNCINFRA,54320.4,-3164.4,-12.8,247,-5.83,-0.02
2025-10-13,POLYPLEX,19005.5,-1052.3,-16.7,63,-5.54,-0.09
2025-10-13,TATAMOTORS,62268.3,-2800.8,-16.4,171,-4.5,-0.03
2025-10-13,LEHAR,14967.0,-327.0,-19.2,17,-2.18,-0.13
2025-10-13,BAJAJHFL,37380.7,-3460.1,-19.8,175,-9.26,-0.05
2025-10-13,SOLARINDS,14630.0,-630.0,-30.0,21,-4.31,-0.21
2025-10-13,KPL,29480.9,-605.9,-35.6,17,-2.06,-0.12
2025-10-13,TATATECH,76588.2,-14926.6,-60.2,248,-19.49,-0.08
2025-10-15,COCHINSHIP,33930.5,11112.0,43.7,254,32.75,0.13
2025-10-15,AZAD,29359.0,9421.3,41.3,228,32.09,0.14
2025-10-15,BEL,18277.7,10369.8,39.1,265,56.73,0.21
2025-10-15,INOXWIND,19970.1,775.6,33.7,23,3.88,0.17
2025-10-15,NH,20229.3,9571.7,23.8,402,47.32,0.12
2025-10-15,YUKEN,24664.5,2841.0,14.1,202,11.52,0.06
2025-10-15,SBIN,10425.0,2868.0,12.7,226,27.51,0.12
2025-10-15,LICI,11100.0,2385.8,10.7,224,21.49,0.1
2025-10-15,LODHA,23207.1,1701.0,7.1,239,7.33,0.03
2025-10-15,ASIANPAINT,20543.7,762.9,3.0,257,3.71,0.01
2025-10-15,IRCTC,13700.0,577.0,2.6,224,4.21,0.02
2025-10-15,BMW,20082.3,-1519.9,0.0,0,-7.57,0.0
2025-10-15,RAJESHEXPO,38930.8,-23783.0,0.0,0,-61.09,0.0
2025-10-15,PAYTM,10729.5,27520.5,0.0,0,256.49,0.0
2025-10-15,OLAELEC,26570.0,-195.0,-1.0,188,-0.73,-0.0
2025-10-15,AARTIIND,31096.8,-1104.8,-5.3,207,-3.55,-0.02
2025-10-15,PNCINFRA,66017.6,-3812.6,-13.7,278,-5.78,-0.02
2025-10-15,BAJAJHFL,41947.8,-3896.6,-19.8,197,-9.29,-0.05
2025-10-15,LEHAR,24797.0,-377.0,-19.8,19,-1.52,-0.08
2025-10-15,JINDALSAW,27643.6,-1363.7,-20.1,68,-4.93,-0.07
2025-10-15,SOLARINDS,14630.0,-550.0,-23.9,23,-3.76,-0.16
2025-10-15,POLYPLEX,29212.4,-1876.0,-28.9,65,-6.42,-0.1
2025-10-15,KPL,29480.9,-1061.3,-55.9,19,-3.6,-0.19
2025-10-15,TATATECH,76588.2,-15463.4,-61.9,250,-20.19,-0.08
2025-10-15,TATAMOTORS,63372.4,-27372.8,-156.4,175,-43.19,-0.25
2025-10-17,COCHINSHIP,33930.5,10942.0,42.7,256,32.25,0.13
2025-10-17,BEL,18277.7,11010.3,41.2,267,60.24,0.23
2025-10-17,AZAD,29359.0,8522.0,37.1,230,29.03,0.13
2025-10-17,NH,20229.3,9646.5,23.9,404,47.69,0.12
2025-10-17,INOXWIND,19970.1,421.2,16.8,25,2.11,0.08
2025-10-17,YUKEN,24664.5,3235.5,15.9,204,13.12,0.06
2025-10-17,SBIN,10425.0,2929.5,12.8,228,28.1,0.12
2025-10-17,OLAELEC,26570.0,2080.0,10.9,190,7.83,0.04
2025-10-17,LICI,11100.0,2273.2,10.1,226,20.48,0.09
2025-10-17,ASIANPAINT,20543.7,2239.8,8.6,259,10.9,0.04
2025-10-17,LODHA,23207.1,1761.9,7.3,241,7.59,0.03
2025-10-17,IRCTC,13700.0,639.0,2.8,226,4.66,0.02
2025-10-17,BMW,20082.3,-1108.1,0.0,0,-5.52,0.0
2025-10-17,RAJESHEXPO,38930.8,-23732.8,0.0,0,-60.96,0.0
2025-10-17,PAYTM,10729.5,27829.5,0.0,0,259.37,0.0
2025-10-17,AARTIIND,31096.8,-1208.8,-5.8,209,-3.89,-0.02
2025-10-17,PNCINFRA,60016.0,-2656.0,-10.0,266,-4.43,-0.02
2025-10-17,BAJAJHFL,39564.4,-3227.0,-17.1,189,-8.16,-0.04
2025-10-17,JINDALSAW,27643.6,-1338.8,-19.1,70,-4.84,-0.07
2025-10-17,SOLARINDS,14630.0,-566.0,-22.6,25,-3.87,-0.15
2025-10-17,POLYPLEX,23995.9,-1564.0,-23.3,67,-6.52,-0.1
2025-10-17,LEHAR,19837.6,-497.6,-23.7,21,-2.51,-0.12
2025-10-17,TATATECH,76588.2,-15890.2,-63.1,252,-20.75,-0.08
2025-10-17,KPL,29480.9,-1363.2,-64.9,21,-4.62,-0.22
2025-10-17,TATAMOTORS,64639.7,-26599.7,-145.4,183,-41.15,-0.22
2025-10-28,COCHINSHIP,33930.5,11369.5,42.6,267,33.51,0.13
2025-10-28,AZAD,29359.0,9775.5,40.6,241,33.3,0.14
2025-10-28,BEL,18277.7,10660.3,38.3,278,58.32,0.21
2025-10-28,NH,20229.3,9945.7,27.9,357,49.16,0.14
2025-10-28,YUKEN,24664.5,3238.5,15.1,215,13.13,0.06
2025-10-28,SBIN,10425.0,3466.5,14.5,239,33.25,0.14
2025-10-28,LICI,11100.0,2452.5,10.3,237,22.09,0.09
2025-10-28,ASIANPAINT,20543.7,2016.6,7.5,270,9.82,0.04
2025-10-28,KPL,24990.0,180.6,6.5,28,0.72,0.03
2025-10-28,LODHA,23207.1,1507.8,6.0,252,6.5,0.03
2025-10-28,IRCTC,13700.0,720.0,3.0,237,5.26,0.02
2025-10-28,BMW,20082.3,-1007.4,0.0,0,-5.02,0.0
2025-10-28,RAJESHEXPO,38930.8,-23727.8,0.0,0,-60.95,0.0
2025-10-28,TMPV,64639.7,-25322.9,0.0,0,-39.18,0.0
2025-10-28,PAYTM,10729.5,28702.5,0.0,0,267.51,0.0
2025-10-28,OLAELEC,26570.0,-290.0,-1.7,175,-1.09,-0.01
2025-10-28,AARTIIND,32974.9,-662.2,-3.2,208,-2.01,-0.01
2025-10-28,BAJAJHFL,39564.4,-3276.8,-18.3,179,-8.28,-0.05
2025-10-28,PNCINFRA,65841.6,-3834.6,-19.2,200,-5.82,-0.03
2025-10-28,SOLARINDS,14630.0,-725.0,-20.1,36,-4.96,-0.14
2025-10-28,LEHAR,19837.6,-597.6,-21.3,28,-3.01,-0.11
2025-10-28,POLYPLEX,39830.3,-1653.2,-38.4,43,-4.15,-0.1
2025-10-28,TATATECH,76588.2,-15423.8,-58.6,263,-20.14,-0.08
2025-10-28,JINDALSAW,39130.2,-4635.6,-66.2,70,-11.85,-0.17
2025-11-04,BEL,18277.7,11237.8,39.4,285,61.48,0.22
2025-11-04,COCHINSHIP,33930.5,10507.0,38.3,274,30.97,0.11
2025-11-04,AZAD,29359.0,8910.7,35.9,248,30.35,0.12
2025-11-04,NH,20229.3,10520.3,28.9,364,52.01,0.14
2025-11-04,YUKEN,24664.5,4285.5,19.3,222,17.38,0.08
2025-11-04,SBIN,10425.0,3737.2,15.2,246,35.85,0.15
2025-11-04,LICI,11100.0,2649.8,10.9,244,23.87,0.1
2025-11-04,LODHA,23207.1,2797.2,10.8,259,12.05,0.05
2025-11-04,ASIANPAINT,20543.7,1970.7,7.1,277,9.59,0.03
2025-11-04,IRCTC,13700.0,741.0,3.0,244,5.41,0.02
2025-11-04,PAYTM,10729.5,27670.5,0.0,0,257.89,0.0
2025-11-04,BMW,15497.3,-895.7,0.0,0,-5.78,0.0
2025-11-04,AARTIIND,32974.9,34.8,0.2,215,0.11,0.0
2025-11-04,TMPV,64639.7,-25049.3,0.0,0,-38.75,0.0
2025-11-04,RAJESHEXPO,38930.8,-23471.9,0.0,0,-60.29,0.0
2025-11-04,OLAELEC,26570.0,-1195.0,-6.6,182,-4.5,-0.02
2025-11-04,KPL,29395.1,-353.4,-11.8,30,-1.2,-0.04
2025-11-04,LEHAR,19837.6,-457.6,-13.1,35,-2.31,-0.07
2025-11-04,SOLARINDS,14630.0,-588.0,-13.7,43,-4.02,-0.09
2025-11-04,PNCINFRA,62848.8,-3198.3,-16.2,198,-5.09,-0.03
2025-11-04,BAJAJHFL,39564.4,-3167.3,-17.0,186,-8.01,-0.04
2025-11-04,TATATECH,76588.2,-15560.2,-57.6,270,-20.32,-0.08
2025-11-04,JINDALSAW,32984.1,-5044.1,-75.3,67,-15.29,-0.23
2025-11-04,POLYPLEX,39631.8,-2827.5,-76.4,37,-7.13,-0.19
2025-11-06,BEL,18277.7,10824.8,37.7,287,59.22,0.21
2025-11-06,COCHINSHIP,33930.5,10367.0,37.6,276,30.55,0.11
2025-11-06,AZAD,29359.0,8809.5,35.2,250,30.01,0.12
2025-11-06,NH,20229.3,10930.0,29.9,366,54.03,0.15
2025-11-06,YUKEN,24664.5,3895.5,17.4,224,15.79,0.07
2025-11-06,SBIN,10425.0,3894.0,15.7,248,37.35,0.15
2025-11-06,LICI,11100.0,2511.0,10.2,246,22.62,0.09
2025-11-06,LODHA,23207.1,2454.9,9.4,261,10.58,0.04
2025-11-06,KPL,29395.1,275.2,8.6,32,0.94,0.03
2025-11-06,ASIANPAINT,20543.7,1884.3,6.8,279,9.17,0.03
2025-11-06,IRCTC,13700.0,698.0,2.8,246,5.09,0.02
2025-11-06,TMPV,64639.7,-25567.7,0.0,0,-39.55,0.0
2025-11-06,PAYTM,10729.5,27340.5,0.0,0,254.82,0.0
2025-11-06,RAJESHEXPO,38930.8,-23536.5,0.0,0,-60.46,0.0
2025-11-06,BMW,24690.1,-1457.8,0.0,0,-5.9,0.0
2025-11-06,AARTIIND,32974.9,-203.2,-0.9,217,-0.62,-0.0
2025-11-06,OLAELEC,26570.0,-1545.0,-8.4,184,-5.81,-0.03
2025-11-06,BAJAJHFL,39564.4,-3177.2,-16.9,188,-8.03,-0.04
