Date,Symbol,Invested Amount,Absolute Profit,Yield Per Day,Age of Stock,Profit Percentage,ROI per day
2025-09-18,NH,20229.3,10180.3,27.1,375,50.32,0.13
2025-09-18,TCS,15255.0,579.5,12.9,45,3.8,0.08
2025-09-18,SBIN,10425.0,2376.0,11.9,199,22.79,0.11
2025-09-18,LICI,11100.0,2240.2,11.4,197,20.18,0.1
2025-09-18,LODHA,23207.1,2131.5,10.1,212,9.18,0.04
2025-09-18,OLAELEC,26670.7,1406.3,8.8,159,5.27,0.03
2025-09-18,ASIANPAINT,20543.7,1796.1,7.8,230,8.74,0.04
2025-09-18,IRCTC,13700.0,1006.0,5.1,197,7.34,0.04
2025-09-18,PNCINFRA,45538.5,864.0,3.9,221,1.9,0.01
2025-09-18,TATAMOTORS,63403.2,654.3,3.7,178,1.03,0.01
2025-09-18,AARTIIND,31096.8,59.2,0.3,180,0.19,0.0
2025-09-18,RAJESHEXPO,38930.8,-21585.8,0.0,0,-55.45,0.0
2025-09-18,PAYTM,10729.5,26071.5,0.0,0,242.99,0.0
2025-09-18,BAJAJHFL,28154.3,-1759.5,-8.6,205,-6.25,-0.03
2025-09-18,POLYPLEX,19581.1,-681.1,-17.9,38,-3.48,-0.09
2025-09-18,JINDALSAW,37654.2,-1915.2,-37.6,51,-5.09,-0.1
2025-09-18,TATATECH,76588.2,-13589.0,-59.1,230,-17.74,-0.08
