Date,Symbol,Invested Amount,Absolute Profit,Yield Per Day,Age of Stock,Profit Percentage,ROI per day
2025-09-12,FIVESTAR,35878.1,-3541.1,0.0,0.0,-9.87,0.0
2025-09-12,GAEL,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,HCLTECH,11320.0,408.0,0.0,0.0,3.6,0.0
2025-09-12,INDUSTOWER,14528.2,1031.3,0.0,0.0,7.1,0.0
2025-09-12,INFY,13854.6,-124.2,0.0,0.0,-0.9,0.0
2025-09-12,INOXWIND,30108.9,-3139.9,0.0,0.0,-10.43,0.0
2025-09-12,IRCTC,38434.3,-9548.3,0.0,0.0,-24.84,0.0
2025-09-12,ITC,14676.0,219.0,0.0,0.0,1.49,0.0
2025-09-12,JSWENERGY,14460.0,266.6,0.0,0.0,1.84,0.0
2025-09-12,LUXIND,30939.6,-1974.4,0.0,0.0,-6.38,0.0
2025-09-12,MGL,18230.0,-1325.4,0.0,0.0,-7.27,0.0
2025-09-12,NAHARINDUS-BE,29971.6,-2023.5,0.0,0.0,-6.75,0.0
2025-09-12,PFC,11297.5,185.1,0.0,0.0,1.64,0.0
2025-09-12,RAJESHEXPO,33522.0,-13687.0,0.0,0.0,-40.83,0.0
2025-09-12,SOLARINDS,46550.0,-3339.9,0.0,0.0,-7.17,0.0
2025-09-12,TATAMOTORS,52964.8,-10064.8,0.0,0.0,-19.0,0.0
2025-09-12,TATATECH,25068.7,-495.2,0.0,0.0,-1.98,0.0
2025-09-12,TCS,9353.7,46.5,0.0,0.0,0.5,0.0
2025-09-12,ZAGGLE,9750.0,-383.5,0.0,0.0,-3.93,0.0
2025-09-12,BMW,9984.0,-83.2,-83.2,1.0,-0.83,-0.83
2025-09-12,AWFIS,19988.5,-182.0,-91.0,2.0,-0.91,-0.46
2025-09-12,SONACOMS,8764.0,-198.0,-198.0,1.0,-2.26,-2.26
2025-09-12,ONGC,19946.2,-353.2,-353.2,1.0,-1.77,-1.77
2025-09-12,JINDALSAW,29884.1,-977.7,-488.8,2.0,-3.27,-1.64
2025-09-12,LODHA,25538.8,-1004.5,-502.2,2.0,-3.93,-1.97
2025-09-12,CMSINFO,29656.5,-1462.9,-731.5,2.0,-4.93,-2.47
2025-09-12,BAJAJHFL,25697.0,-1946.6,-1946.6,1.0,-7.58,-7.58
2025-09-12,POLYPLEX,35494.8,-3944.5,-1972.3,2.0,-11.11,-5.56
2025-09-15,CENTRALBK,24412.9,442.6,88.5,5.0,1.81,0.36
2025-09-15,AWFIS,19988.5,171.5,34.3,5.0,0.86,0.17
2025-09-15,VBL,9870.0,37.8,12.6,3.0,0.38,0.13
2025-09-15,KPL,19374.8,25.2,6.3,4.0,0.13,0.03
2025-09-15,AARTIIND,40887.2,-13653.7,0.0,0.0,-33.39,0.0
2025-09-15,BODALCHEM,9945.0,228.0,0.0,0.0,2.29,0.0
2025-09-15,COALINDIA,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,ELECTCAST,28519.7,-5395.5,0.0,0.0,-18.92,0.0
2025-09-15,FIVESTAR,35878.1,-3430.1,0.0,0.0,-9.56,0.0
2025-09-15,HCLTECH,11320.0,412.0,0.0,0.0,3.64,0.0
2025-09-15,INDUSTOWER,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,INFY,13854.6,-279.0,0.0,0.0,-2.01,0.0
2025-09-15,INOXWIND,30108.9,-2705.5,0.0,0.0,-8.99,0.0
2025-09-15,IRCTC,38434.3,-9424.3,0.0,0.0,-24.52,0.0
2025-09-15,ITC,14676.0,179.4,0.0,0.0,1.22,0.0
2025-09-15,JSWENERGY,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,LUXIND,30939.6,-2128.4,0.0,0.0,-6.88,0.0
2025-09-15,MGL,18230.0,-1323.5,0.0,0.0,-7.26,0.0
2025-09-15,NAHARINDUS,29971.6,-2035.9,0.0,0.0,-6.79,0.0
2025-09-15,PFC,11297.5,356.2,0.0,0.0,3.15,0.0
2025-09-15,RAJESHEXPO,33522.0,-13421.0,0.0,0.0,-40.04,0.0
2025-09-15,SOLARINDS,46550.0,-3156.0,0.0,0.0,-6.78,0.0
2025-09-15,TATAMOTORS,52964.8,-10190.8,0.0,0.0,-19.24,0.0
2025-09-15,TATATECH,25068.7,-167.9,0.0,0.0,-0.67,0.0
2025-09-15,TCS,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,ZAGGLE,9750.0,-497.9,0.0,0.0,-5.11,0.0
2025-09-15,LEHAR,9990.5,-37.5,-7.5,5.0,-0.38,-0.08
2025-09-15,YUKEN,9900.0,-34.5,-8.6,4.0,-0.35,-0.09
2025-09-15,BMW,9984.0,-64.5,-16.1,4.0,-0.65,-0.16
2025-09-15,SONACOMS,8764.0,-102.0,-25.5,4.0,-1.16,-0.29
2025-09-15,JINDALSAW,25584.3,-415.8,-83.2,5.0,-1.63,-0.33
2025-09-15,ONGC,19946.2,-437.2,-109.3,4.0,-2.19,-0.55
2025-09-15,LODHA,25439.0,-495.2,-123.8,4.0,-1.95,-0.49
2025-09-15,CMSINFO,29656.5,-1462.9,-292.6,5.0,-4.93,-0.99
2025-09-15,BAJAJHFL,25697.0,-1666.8,-416.7,4.0,-6.49,-1.62
2025-09-15,POLYPLEX,35494.8,-3502.8,-1167.6,3.0,-9.87,-3.29
2025-09-17,CAMPUS,9973.4,481.0,481.0,1.0,4.82,4.82
2025-09-17,HCLTECH,11320.0,532.0,40.9,13.0,4.7,0.36
2025-09-17,AWFIS,19988.5,652.8,36.3,18.0,3.27,0.18
2025-09-17,CENTRALBK,24412.9,1229.1,33.2,37.0,5.03,0.14
2025-09-17,PFC,11297.5,441.7,24.5,18.0,3.91,0.22
2025-09-17,KPL,19374.8,289.2,24.1,12.0,1.49,0.12
2025-09-17,BODALCHEM,9945.0,333.5,15.2,22.0,3.35,0.15
2025-09-17,YUKEN,9900.0,60.0,10.0,6.0,0.61,0.1
2025-09-17,LUXIND,26601.6,285.3,6.6,43.0,1.07,0.02
2025-09-17,VBL,9870.0,21.0,4.2,5.0,0.21,0.04
2025-09-17,LODHA,25228.7,67.9,3.6,19.0,0.27,0.01
2025-09-17,MGL,12201.7,50.0,1.3,40.0,0.41,0.01
2025-09-17,AARTIIND,40887.2,-13573.2,0.0,0.0,-33.2,0.0
2025-09-17,IRCTC,38434.3,-9200.3,0.0,0.0,-23.94,0.0
2025-09-17,ITC,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,LEHAR,9990.5,-4.2,0.0,0.0,-0.04,0.0
2025-09-17,NAHARINDUS,25117.9,-1002.4,0.0,0.0,-3.99,0.0
2025-09-17,RAJESHEXPO,33522.0,-13039.0,0.0,0.0,-38.9,0.0
2025-09-17,TATAMOTORS,52964.8,-9815.8,0.0,0.0,-18.53,0.0
2025-09-17,JINDALSAW,25044.1,-42.2,-1.0,43.0,-0.17,-0.0
2025-09-17,ONGC,19946.2,-55.0,-1.7,33.0,-0.28,-0.01
2025-09-17,TATATECH,25068.7,-78.7,-1.2,65.0,-0.31,-0.0
2025-09-17,INFY,13854.6,-147.6,-2.8,53.0,-1.07,-0.02
2025-09-17,BMW,9984.0,-49.9,-8.3,6.0,-0.5,-0.08
2025-09-17,SONACOMS,9632.8,-67.2,-11.2,6.0,-0.7,-0.12
2025-09-17,BAJAJHFL,25697.0,-1211.0,-23.7,51.0,-4.71,-0.09
2025-09-17,ZAGGLE,15150.0,-201.4,-28.8,7.0,-1.33,-0.19
2025-09-17,SOLARINDS,46550.0,-2090.0,-31.7,66.0,-4.49,-0.07
2025-09-17,INOXWIND,30108.9,-2895.6,-45.2,64.0,-9.62,-0.15
2025-09-17,POLYPLEX,35258.2,-2700.5,-51.0,53.0,-7.66,-0.14
2025-09-17,CMSINFO,29656.5,-1674.0,-54.0,31.0,-5.64,-0.18
2025-09-17,ELECTCAST,28519.7,-5482.9,-101.5,54.0,-19.22,-0.36
2025-09-17,FIVESTAR,35878.1,-3316.1,-107.0,31.0,-9.24,-0.3
2025-09-18,CAMPUS,9973.4,641.9,321.0,2.0,6.44,3.22
2025-09-18,HCLTECH,11320.0,597.6,42.7,14.0,5.28,0.38
2025-09-18,PFC,11297.5,501.2,26.4,19.0,4.44,0.23
2025-09-18,KPL,19374.8,329.2,25.3,13.0,1.7,0.13
2025-09-18,YUKEN,9900.0,99.0,14.1,7.0,1.0,0.14
2025-09-18,BODALCHEM,9945.0,299.9,13.0,23.0,3.02,0.13
2025-09-18,BMW,9984.0,18.7,2.7,7.0,0.19,0.03
2025-09-18,INFY,13854.6,72.9,1.3,54.0,0.53,0.01
2025-09-18,LEHAR,9990.5,-41.2,0.0,0.0,-0.41,0.0
2025-09-18,NAHARINDUS-BE,25051.6,-832.6,0.0,0.0,-3.32,0.0
2025-09-18,SONACOMS,9632.8,-8.9,-1.3,7.0,-0.09,-0.01
2025-09-18,MGL,12201.7,-132.7,-3.2,41.0,-1.09,-0.03
2025-09-18,VBL,9870.0,-25.2,-4.2,6.0,-0.26,-0.04
2025-09-18,ZAGGLE,15150.0,-197.3,-24.7,8.0,-1.3,-0.16
2025-09-18,EPIGRAL,8927.0,-30.5,-30.5,1.0,-0.34,-0.34
2025-09-18,CENTRALBK,24412.9,1208.7,31.8,38.0,4.95,0.13
2025-09-18,AWFIS,19988.5,470.8,24.8,19.0,2.36,0.12
2025-09-18,LUXIND,23729.7,172.3,4.1,42.0,0.73,0.02
2025-09-18,LODHA,25228.7,55.3,2.8,20.0,0.22,0.01
2025-09-18,TATATECH,25068.7,24.6,0.2,140.0,0.1,0.0
2025-09-18,JINDALSAW,25044.1,-217.2,-4.9,44.0,-0.87,-0.02
2025-09-18,ONGC,19946.2,-171.0,-5.0,34.0,-0.86,-0.03
2025-09-18,BAJAJHFL,25697.0,-1327.6,-8.5,156.0,-5.17,-0.03
2025-09-18,IRCTC,38434.3,-9188.3,-25.7,358.0,-23.91,-0.07
2025-09-18,TATAMOTORS,52964.8,-9986.8,-30.0,333.0,-18.86,-0.06
2025-09-18,ELECTCAST,28519.7,-4967.7,-32.9,151.0,-17.42,-0.12
2025-09-18,SOLARINDS,46550.0,-2486.0,-37.1,67.0,-5.34,-0.08
2025-09-18,AARTIIND,40887.2,-13625.7,-38.5,354.0,-33.33,-0.09
2025-09-18,RAJESHEXPO,33522.0,-12992.0,-44.0,295.0,-38.76,-0.13
2025-09-18,INOXWIND,30108.9,-3176.1,-48.9,65.0,-10.55,-0.16
2025-09-18,POLYPLEX,35208.2,-2641.2,-48.9,54.0,-7.5,-0.14
2025-09-18,CMSINFO,29656.5,-1955.4,-61.1,32.0,-6.59,-0.21
2025-09-18,FIVESTAR,35878.1,-3571.1,-111.6,32.0,-9.95,-0.31
2025-09-19,CAMPUS,9973.4,460.6,153.5,3.0,4.62,1.54
2025-09-19,YUKEN,9900.0,300.0,37.5,8.0,3.03,0.38
2025-09-19,CENTRALBK,13485.9,987.7,34.1,29.0,7.32,0.25
2025-09-19,PFC,11297.5,575.1,28.8,20.0,5.09,0.25
2025-09-19,VBL,9870.0,65.1,9.3,7.0,0.66,0.09
2025-09-19,BODALCHEM,9945.0,194.3,8.1,24.0,1.95,0.08
2025-09-19,LODHA,25228.7,55.3,2.6,21.0,0.22,0.01
2025-09-19,SONACOMS,9632.8,21.9,2.7,8.0,0.23,0.03
2025-09-19,TATATECH,25068.7,70.1,0.5,141.0,0.28,0.0
2025-09-19,AWFIS,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,HCLTECH,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,LEHAR,9990.5,-259.5,0.0,0.0,-2.6,0.0
2025-09-19,NAHARINDUS-BE,25051.6,-780.8,0.0,0.0,-3.12,0.0
2025-09-19,BMW,9984.0,-10.4,-1.3,8.0,-0.1,-0.01
2025-09-19,INFY,13854.6,-159.3,-2.9,55.0,-1.15,-0.02
2025-09-19,ONGC,19946.2,-147.4,-4.2,35.0,-0.74,-0.02
2025-09-19,LUXIND,23547.8,-222.1,-5.2,43.0,-0.94,-0.02
2025-09-19,MGL,12201.7,-208.7,-5.0,42.0,-1.71,-0.04
2025-09-19,JINDALSAW,25044.1,-274.3,-6.1,45.0,-1.1,-0.02
2025-09-19,BAJAJHFL,25697.0,-1444.2,-9.2,157.0,-5.62,-0.04
2025-09-19,KPL,14531.1,-173.1,-13.3,13.0,-1.19,-0.09
2025-09-19,EPIGRAL,8927.0,-33.5,-16.8,2.0,-0.38,-0.19
2025-09-19,IRCTC,38434.3,-9032.3,-25.2,359.0,-23.5,-0.07
2025-09-19,TATAMOTORS,52964.8,-10448.8,-31.3,334.0,-19.73,-0.06
2025-09-19,ELECTCAST,28519.7,-5439.2,-35.8,152.0,-19.07,-0.13
2025-09-19,POLYPLEX,35208.2,-1979.3,-36.0,55.0,-5.62,-0.1
2025-09-19,SOLARINDS,46550.0,-2525.0,-37.1,68.0,-5.42,-0.08
2025-09-19,AARTIIND,40887.2,-13356.2,-37.6,355.0,-32.67,-0.09
2025-09-19,INOXWIND,30108.9,-2770.7,-42.0,66.0,-9.2,-0.14
2025-09-19,RAJESHEXPO,33522.0,-13235.0,-44.7,296.0,-39.48,-0.13
2025-09-19,ZAGGLE,15150.0,-517.1,-57.5,9.0,-3.41,-0.38
2025-09-19,CMSINFO,29656.5,-2169.8,-65.8,33.0,-7.32,-0.22
2025-09-19,FIVESTAR,35878.1,-3739.1,-113.3,33.0,-10.42,-0.32
2025-09-22,CAMPUS,9973.4,469.9,78.3,6.0,4.71,0.79
2025-09-22,CENTRALBK,13485.9,919.7,28.7,32.0,6.82,0.21
2025-09-22,PFC,11297.5,592.5,25.8,23.0,5.24,0.23
2025-09-22,LODHA,25228.7,527.8,22.0,24.0,2.09,0.09
2025-09-22,YUKEN,9900.0,179.5,16.3,11.0,1.81,0.16
2025-09-22,BODALCHEM,9945.0,260.1,9.6,27.0,2.62,0.1
2025-09-22,LEHAR,9990.5,-303.9,0.0,0.0,-3.04,0.0
2025-09-22,NAHARINDUS,19000.5,-317.5,0.0,0.0,-1.67,0.0
2025-09-22,VBL,9870.0,-3.1,-0.3,10.0,-0.03,-0.0
2025-09-22,TATATECH,21487.5,-274.5,-2.1,128.0,-1.28,-0.01
2025-09-22,ONGC,19946.2,-113.0,-3.0,38.0,-0.57,-0.01
2025-09-22,JINDALSAW,25044.1,-151.7,-3.2,48.0,-0.61,-0.01
2025-09-22,MGL,12201.7,-172.3,-3.8,45.0,-1.41,-0.03
2025-09-22,INFY,13854.6,-347.0,-6.0,58.0,-2.5,-0.04
2025-09-22,BAJAJHFL,25697.0,-1486.6,-9.3,160.0,-5.79,-0.04
2025-09-22,LUXIND,29102.8,-551.2,-10.6,52.0,-1.89,-0.04
2025-09-22,BMW,9984.0,-124.8,-11.3,11.0,-1.25,-0.11
2025-09-22,SONACOMS,9632.8,-177.2,-16.1,11.0,-1.84,-0.17
2025-09-22,KPL,14450.0,-208.2,-20.8,10.0,-1.44,-0.14
2025-09-22,EPIGRAL,8927.0,-109.5,-21.9,5.0,-1.23,-0.25
2025-09-22,IRCTC,38434.3,-9034.3,-25.0,362.0,-23.51,-0.06
2025-09-22,POLYPLEX,35208.2,-1843.0,-31.8,58.0,-5.23,-0.09
2025-09-22,TATAMOTORS,52964.8,-10670.8,-31.7,337.0,-20.15,-0.06
2025-09-22,ELECTCAST,28519.7,-5565.7,-35.9,155.0,-19.52,-0.13
2025-09-22,INOXWIND,30108.9,-2479.3,-35.9,69.0,-8.23,-0.12
2025-09-22,AARTIIND,40887.2,-13387.7,-37.4,358.0,-32.74,-0.09
2025-09-22,SOLARINDS,46550.0,-2829.0,-39.8,71.0,-6.08,-0.09
2025-09-22,RAJESHEXPO,33522.0,-13977.0,-46.7,299.0,-41.7,-0.14
2025-09-22,CMSINFO,29656.5,-2555.0,-71.0,36.0,-8.62,-0.24
2025-09-22,FIVESTAR,35878.1,-3748.1,-104.1,36.0,-10.45,-0.29
2025-09-22,ZAGGLE,15150.0,-734.4,-104.9,7.0,-4.85,-0.69
2025-09-23,WIPRO,9939.6,46.4,46.4,1.0,0.47,0.47
2025-09-23,CAMPUS,9973.4,257.1,36.7,7.0,2.58,0.37
2025-09-23,PFC,11297.5,665.0,27.7,24.0,5.89,0.25
2025-09-23,KPL,19200.0,205.0,15.8,13.0,1.07,0.08
2025-09-23,JINDALSAW,25044.1,538.5,11.0,49.0,2.15,0.04
2025-09-23,YUKEN,9900.0,55.0,4.6,12.0,0.56,0.05
2025-09-23,LODHA,25228.7,99.4,4.0,25.0,0.39,0.02
2025-09-23,BODALCHEM,9945.0,30.6,1.1,28.0,0.31,0.01
2025-09-23,CENTRALBK,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23,LEHAR,9990.5,-566.6,0.0,0.0,-5.67,0.0
2025-09-23,NAHARINDUS,18901.6,511.4,0.0,0.0,2.71,0.0
2025-09-23,ONGC,15139.8,9.0,0.3,33.0,0.06,0.0
2025-09-23,TATATECH,21163.9,-217.9,-1.7,129.0,-1.03,-0.01
2025-09-23,LUXIND,24820.4,-245.0,-5.2,47.0,-0.99,-0.02
2025-09-23,INFY,13854.6,-378.0,-6.4,59.0,-2.73,-0.05
2025-09-23,BAJAJHFL,25697.0,-1783.4,-11.1,161.0,-6.94,-0.04
2025-09-23,MGL,12201.7,-411.7,-12.9,32.0,-3.37,-0.11
2025-09-23,POLYPLEX,29396.5,-1187.8,-20.8,57.0,-4.04,-0.07
2025-09-23,VBL,9870.0,-245.7,-22.3,11.0,-2.49,-0.23
2025-09-23,IRCTC,38434.3,-9526.3,-26.2,363.0,-24.79,-0.07
2025-09-23,ZAGGLE,20758.3,-189.8,-27.1,7.0,-0.91,-0.13
2025-09-23,BMW,9984.0,-332.8,-27.7,12.0,-3.33,-0.28
2025-09-23,TATAMOTORS,52964.8,-10847.8,-32.1,338.0,-20.48,-0.06
2025-09-23,ELECTCAST,28519.7,-5919.9,-37.9,156.0,-20.76,-0.13
2025-09-23,AARTIIND,40887.2,-13863.7,-38.6,359.0,-33.91,-0.09
2025-09-23,EPIGRAL,8927.0,-238.8,-39.8,6.0,-2.67,-0.45
